#start mode=1 prof=3 force=0 gear=HEAVY kp=9600.0 kd=48.0 vkp=6200.0 vki=31.0 lb=7.5 ea=21.9 rms=0.0 dead=1500 vbat=12.1
#seq,gyro,ang_c,ml,mr,el,er,inj
6139,232,51,1576,1576,0,0,0
6140,156,56,1551,1551,0,0,0
6141,91,57,1527,1527,0,0,0
6142,75,58,1534,1534,1,0,0
6143,79,59,1549,1549,0,1,0
6144,82,61,1561,1561,1,0,0
6145,71,62,1556,1556,0,0,0
6146,48,62,1555,1555,0,1,0
6147,38,63,1577,1577,2,1,0
6148,-23,61,1550,1550,0,1,0
6149,-94,57,1524,1524,1,1,0
6150,-69,55,1535,1535,0,1,0
6151,-98,55,1512,1512,0,0,0
6152,-270,45,-1557,-1557,1,2,0
6153,-272,35,-1569,-1569,0,1,0
6154,-215,27,-1540,-1540,2,0,0
6155,-217,19,-1551,-1551,0,1,0
6156,-196,11,-1560,-1560,0,0,0
6157,-99,6,-1529,-1529,0,0,0
6158,2,4,1509,1509,0,0,0
6159,68,5,1536,1536,0,0,0
6160,77,7,1535,1535,0,0,0
6161,58,8,1522,1522,0,0,0
6162,32,8,1506,1506,0,0,0
6163,27,8,1509,1509,0,1,0
6164,14,8,-1501,-1501,0,0,0
6165,-34,6,-1509,-1509,1,1,0
6166,-67,6,-1532,-1532,0,0,0
6167,-126,0,-1560,-1560,0,1,0
6168,-110,-4,-1564,-1564,0,0,0
6169,-54,-8,-1555,-1555,-1,0,0
6170,21,-9,-1533,-1533,0,-1,0
6171,47,-7,-1521,-1521,0,0,0
6172,11,-7,-1548,-1548,-1,0,0
6173,-23,-9,-1585,-1585,-1,-1,0
6174,-17,-11,-1579,-1579,0,0,0
6175,-5,-11,-1580,-1580,0,-1,0
6176,-14,-13,-1592,-1592,-1,0,0
6177,-25,-14,-1604,-1604,0,-1,0
6178,-27,-16,-1620,-1620,-1,-1,0
6179,-27,-18,-1643,-1643,-2,-1,0
6180,-2,-24,-1636,-1636,0,-1,0
6181,228,-20,-1531,-1531,-1,-1,0
6182,394,-8,1553,1553,-1,-1,0
6183,410,4,1545,1545,-2,-2,0
